market,week_idx,eval_start,eval_start_ts,method,revenue,soc_end,score,pf_score,value_capture,theta,sigma_stat,mu_eff,q,mask_violations
CISO,31,13968,2024-09-24 08:00:00,pf,13364.593,22.5,14350.120349751713,14350.120349751713,1.0,0.3272278925434088,27.60907649612728,-2.33207976325487,43.80121554452054,0
CISO,32,14136,2024-10-01 08:00:00,pf,46141.98650000001,0.0,46141.98650000001,46141.98650000001,1.0,0.2244829966152061,32.63271042917607,-0.7313403658399716,43.81044565981735,0
CISO,33,14304,2024-10-08 08:00:00,pf,17587.767499999998,0.0,17587.767499999998,17587.767499999998,1.0,0.2948016427768057,29.56320056984192,-0.2272539944538172,43.91049283105024,0
CISO,34,14472,2024-10-15 08:00:00,pf,10699.884000000002,20.0,11577.445110228313,11577.445110228313,1.0,0.2716191848872146,24.04886303861464,-7.879815422894409,43.878055511415525,0
CISO,35,14640,2024-10-22 08:00:00,pf,7966.862999999995,0.0,7966.862999999995,7966.862999999995,1.0,0.2213764429238949,26.141492455793344,-11.19720805748323,43.234988514840175,0
CISO,36,14808,2024-10-29 08:00:00,pf,9478.0015,0.0,9478.0015,9478.0015,1.0,0.1830146854414683,25.86343992944618,-8.757584159745445,42.76405463584475,0
CISO,37,14976,2024-11-05 08:00:00,pf,5209.419000000001,93.75,9168.135453767123,9168.135453767123,1.0,0.1261748157210502,27.85325524516932,-7.402027308174958,42.22630884018265,0
CISO,38,15144,2024-11-12 08:00:00,pf,8192.261,0.0,8192.261,8192.261,1.0,0.1179683571449986,25.977390196334103,-5.314292148904674,41.91762305136986,0
CISO,39,15312,2024-11-19 08:00:00,pf,5888.90775,1.25,5940.808845161245,5940.808845161245,1.0,0.1411050683276982,23.90062613777132,-1.2861310231110472,41.52087612899544,0
CISO,40,15480,2024-11-26 08:00:00,pf,8686.904,0.0,8686.904,8686.904,1.0,0.114290478371668,26.48187564234061,5.99279069334834,41.52175969977169,0
CISO,41,15648,2024-12-03 08:00:00,pf,7146.291250000002,0.0,7146.291250000002,7146.291250000002,1.0,0.1410959880171569,23.97988282917316,2.0337166209311754,41.19318394178082,0
CISO,42,15816,2024-12-10 08:00:00,pf,5672.151749999999,0.0,5672.151749999999,5672.151749999999,1.0,0.0719632508312389,19.44452995691557,-3.5066809385943816,41.03489456278538,0
CISO,43,15984,2024-12-17 08:00:00,pf,5497.324999999998,0.0,5497.324999999998,5497.324999999998,1.0,0.0650259828071106,20.72311692802633,-1.5301666566440753,40.89529712100456,0
CISO,44,16152,2024-12-24 08:00:00,pf,3714.007000000001,18.75,4479.457328638699,4479.457328638699,1.0,0.0609481801872747,21.530993452787857,-4.197687619823773,40.82401752739726,0
CISO,45,16320,2024-12-31 08:00:00,pf,7498.07575,16.25,8158.739482138984,8158.739482138984,1.0,0.0351359373791665,28.34489350118681,-8.966842046028235,40.65622967009132,0
CISO,46,16488,2025-01-07 08:00:00,pf,14547.656499999996,0.0,14547.656499999996,14547.656499999996,1.0,0.032935307297428,20.992083807420386,-16.50997614693743,40.36774942465753,0
CISO,47,16656,2025-01-14 08:00:00,pf,20259.333500000004,0.0,20259.333500000004,20259.333500000004,1.0,0.0688774605445706,13.657218959126665,-9.764666691500452,39.04204177054794,0
CISO,48,16824,2025-01-21 08:00:00,pf,18672.053,0.0,18672.053,18672.053,1.0,0.0842884172005188,12.526277362246995,3.443861740307192,38.05881108105023,0
CISO,49,16992,2025-01-28 08:00:00,pf,14022.508500000002,0.0,14022.508500000002,14022.508500000002,1.0,0.0756424105356964,13.375187731231067,1.6670231421424793,38.05409696803654,0
CISO,50,17160,2025-02-04 08:00:00,pf,24632.9415,10.0,25014.13352256849,25014.13352256849,1.0,0.0738250881868693,13.60431054784195,1.511785839139806,38.11920225684931,0
CISO,51,17328,2025-02-11 08:00:00,pf,26727.818250000008,0.0,26727.818250000008,26727.818250000008,1.0,0.0892333819801442,12.680938426734532,4.344733579360664,38.1262256586758,0
CISO,52,17496,2025-02-18 08:00:00,pf,21727.9455,0.0,21727.9455,21727.9455,1.0,0.1013460790962522,12.334011128740096,2.05864511833741,38.084609663242006,0
CISO,53,17664,2025-02-25 08:00:00,pf,29141.31425,0.0,29141.31425,29141.31425,1.0,0.1069051993073641,12.055677057937316,-0.1723596194258229,38.1745627739726,0
CISO,54,17832,2025-03-04 08:00:00,pf,33037.48275,0.0,33037.48275,33037.48275,1.0,0.0546571292068771,17.245064048353257,-1.9579416362072235,38.170353166666665,0
CISO,55,18000,2025-03-11 08:00:00,pf,23480.66475,0.0,23480.66475,23480.66475,1.0,0.0636052986281063,16.6653548283004,4.4761170761856,38.19053762785388,0
CISO,56,18168,2025-03-18 08:00:00,pf,37321.56225000001,20.0,38090.22732707764,38090.22732707764,1.0,0.0543887758649436,17.94067404527521,5.244016515576276,38.43325385388128,0
CISO,57,18336,2025-03-25 08:00:00,pf,26600.04625,95.0,30259.961502020546,30259.961502020546,1.0,0.0585282010503958,18.075936479206423,-2.547351540761811,38.525423705479454,0
CISO,58,18504,2025-04-01 08:00:00,pf,28997.11750000001,71.25,31724.68722570207,31724.68722570207,1.0,0.0363974165139376,23.42822415952519,-10.556967458389112,38.2816803607306,0
CISO,59,18672,2025-04-08 08:00:00,pf,29298.3015,0.0,29298.3015,29298.3015,1.0,0.0440948078946063,21.51841651108849,-2.184626226558223,38.01613745091324,0
CISO,60,18840,2025-04-15 08:00:00,pf,26854.912,22.5,27706.61732828767,27706.61732828767,1.0,0.0413944584228635,22.3722733622624,-0.2262191695181028,37.85357014611872,0
CISO,61,19008,2025-04-22 08:00:00,pf,22890.775499999992,18.75,23599.341660273963,23599.341660273963,1.0,0.0416766097359081,22.084343020525107,-2.302005577518765,37.79019521461187,0
CISO,62,19176,2025-04-29 08:00:00,pf,22743.289500000006,18.75,23454.317578531685,23454.317578531685,1.0,0.0453574462150882,21.04799819205392,1.234859595561658,37.921497521689496,0
CISO,63,19344,2025-05-06 08:00:00,pf,21700.151250000003,43.75,23359.91650467324,23359.91650467324,1.0,0.0435828783506935,21.15200741076835,3.452052144478988,37.93749153538812,0
CISO,64,19512,2025-05-13 08:00:00,pf,19149.90125,93.75,22722.82985894692,22722.82985894692,1.0,0.0394097549074181,21.928869916702297,8.801525276274164,38.11123849543379,0
CISO,65,19680,2025-05-20 08:00:00,pf,17817.622749999995,93.75,21391.27588345462,21391.27588345462,1.0,0.0385127953228785,21.520395731936844,1.2006631207869296,38.11896675684932,0
CISO,66,19848,2025-05-27 08:00:00,pf,16633.919250000003,22.5,17497.72134559932,17497.72134559932,1.0,0.0336443172275287,22.74827074724442,1.650722147995083,38.39120424885845,0
CISO,67,20016,2025-06-03 08:00:00,pf,14768.7175,22.5,15639.0626658476,15639.0626658476,1.0,0.0444014187568237,19.54771091509226,5.7658453927559945,38.682007371004566,0
CISO,68,20184,2025-06-10 08:00:00,pf,16721.43225,22.5,17596.09102004281,17596.09102004281,1.0,0.0446770724974362,18.359495312536147,-0.3866657731745772,38.8737231130137,0
CISO,69,20352,2025-06-17 08:00:00,pf,18290.5905,20.0,19071.097663036533,19071.097663036533,1.0,0.0516226920582224,16.970116721706322,-3.122893712434815,39.02535815182649,0
CISO,70,20520,2025-06-24 08:00:00,pf,15098.4735,20.0,15880.47020561644,15880.47020561644,1.0,0.0671455648701694,14.263962815668238,-3.3595677095750327,39.09983528082192,0
CISO,71,20688,2025-07-01 08:00:00,pf,14945.7695,1.25,14994.660607975173,14994.660607975173,1.0,0.0343730664493329,20.669921494480253,1.0030380872283355,39.112886380136985,0
CISO,72,20856,2025-07-08 08:00:00,pf,13658.983000000004,16.25,14291.454831837904,14291.454831837904,1.0,0.0758890127623659,13.089125736083632,-5.124492731780843,38.92134349771689,0
CISO,73,21024,2025-07-15 08:00:00,pf,7917.609999999998,16.25,8544.215500142693,8544.215500142693,1.0,0.0822888398029538,12.289254088741597,-0.3671975650121499,38.56033847031964,0
CISO,74,21192,2025-07-22 08:00:00,pf,9189.9185,20.0,9959.644766369864,9959.644766369864,1.0,0.0775006125913935,12.671636808507165,-1.4093884455909766,38.486313318493146,0
CISO,75,21360,2025-07-29 08:00:00,pf,9904.832249999996,12.5,10381.323590682074,10381.323590682074,1.0,0.0715255557046355,13.198800284646246,-2.97031557302058,38.119307254566216,0
CISO,76,21528,2025-08-05 08:00:00,pf,11303.078,8.75,11633.953098140695,11633.953098140695,1.0,0.0833911636076192,12.442378021230343,-0.312026623845382,37.814296930365295,0
CISO,77,21696,2025-08-12 08:00:00,pf,8659.754749999998,8.75,8989.378096234303,8989.378096234303,1.0,0.0829906040284975,12.33329506789472,3.6223288323046337,37.6712395696347,0
CISO,78,21864,2025-08-19 08:00:00,pf,16397.46825,5.0,16586.120610930368,16586.120610930368,1.0,0.0963059121063489,11.35257871885299,1.6693966753282772,37.730472186073065,0
CISO,79,22032,2025-08-26 08:00:00,pf,11821.1395,16.25,12440.639071255708,12440.639071255708,1.0,0.0734251927709064,13.16020800031735,7.175578721461233,38.123050538812784,0
CISO,80,22200,2025-09-02 08:00:00,pf,14443.250500000002,5.0,14634.911984320775,14634.911984320775,1.0,0.0652829947706763,13.786144821312057,2.4901748211057426,38.33229686415525,0
CISO,81,22368,2025-09-09 08:00:00,pf,10129.572,1.25,10177.474697929509,10177.474697929509,1.0,0.0508423668386198,15.279222559200171,5.187431874353216,38.322158343607306,0
CISO,82,22536,2025-09-16 08:00:00,pf,11128.435250000002,16.25,11754.693843436076,11754.693843436076,1.0,0.0614003277291539,13.641949684944276,-0.5374411789172028,38.5389903652968,0
CISO,83,22704,2025-09-23 08:00:00,pf,7100.530999999997,16.25,7731.913011545374,7731.913011545374,1.0,0.0803861711647976,11.715809063634604,2.189410900094557,38.85427763356165,0
CISO,84,22872,2025-09-30 08:00:00,pf,4868.4535,10.0,5258.385679406392,5258.385679406392,1.0,0.1062861271145313,10.027788772240967,-1.1614790667436392,38.99321794063927,0
CISO,85,23040,2025-10-07 08:00:00,pf,9771.6685,1.25,9819.981536555366,9819.981536555366,1.0,0.1268694494066572,9.031230114842158,-1.680035391107548,38.65042924429223,0
CISO,86,23208,2025-10-14 08:00:00,pf,15246.639249999997,0.0,15246.639249999997,15246.639249999997,1.0,0.1184671705176354,9.007015969671349,0.0468542807191866,38.396982393835614,0
CISO,87,23376,2025-10-21 08:00:00,pf,11356.9535,0.0,11356.9535,11356.9535,1.0,0.1149840416274755,9.001980281972903,-1.2483929990098337,38.38217363584475,0
CISO,88,23544,2025-10-28 08:00:00,pf,13256.81875,0.0,13256.81875,13256.81875,1.0,0.1238763071164848,8.595567182452065,-1.0045428756099488,38.42033242465753,0
CISO,89,23712,2025-11-04 08:00:00,pf,8810.01525,16.25,9435.75113332192,9435.75113332192,1.0,0.1039999783659543,9.137138877405867,0.4131862251490892,38.5068235890411,0
CISO,90,23880,2025-11-11 08:00:00,pf,3277.9949999999994,5.0,3471.029776307077,3471.029776307077,1.0,0.0969448165254274,9.473824446537678,-0.2478336370974984,38.60695526141552,0
CISO,91,24048,2025-11-18 08:00:00,pf,6601.187999999999,0.0,6601.187999999999,6601.187999999999,1.0,0.079124845022498,10.74304734385876,1.4327415760941953,38.736123489726026,0
CISO,92,24216,2025-11-25 08:00:00,pf,4856.124249999998,2.5,4952.905760993149,4952.905760993149,1.0,0.1065211760777748,9.071263956850204,2.6261291523129384,38.71260439726027,0
CISO,93,24384,2025-12-02 08:00:00,pf,4990.459500000001,5.0,5184.250120507992,5184.250120507992,1.0,0.1198197435610185,8.69968727654775,3.482492053729772,38.75812410159818,0
CISO,94,24552,2025-12-09 08:00:00,pf,3851.8152500000015,5.0,4045.7861025913257,4045.7861025913257,1.0,0.0889386071971848,9.938491543024906,2.3937617237920223,38.79417051826484,0
CISO,95,24720,2025-12-16 08:00:00,pf,3341.9762500000006,5.0,3535.1322343264846,3535.1322343264846,1.0,0.0916169443941423,9.953286755336562,-2.8692213731286054,38.63119686529681,0
CISO,96,24888,2025-12-23 08:00:00,pf,7673.804249999998,20.0,8442.131069748857,8442.131069748857,1.0,0.0667329557267888,11.60279827644425,-5.478983726614037,38.41634098744293,0
CISO,97,25056,2025-12-30 08:00:00,pf,2603.981000000001,16.25,3225.241781037387,3225.241781037387,1.0,0.0623306079188115,12.020040050160564,-8.980069188839396,38.231432679223744,0
CISO,98,25224,2026-01-06 08:00:00,pf,14565.96525,0.0,14565.96525,14565.96525,1.0,0.061962154317625,11.973237490976908,-5.454135078685468,38.13414343835617,0
CISO,99,25392,2026-01-13 08:00:00,pf,11559.014500000005,97.5,15254.42352550514,15254.42352550514,1.0,0.0501554787335982,13.374847198294066,-7.694963407911291,37.90163103082192,0
CISO,100,25560,2026-01-20 08:00:00,pf,11642.908499999998,0.0,11642.908499999998,11642.908499999998,1.0,0.0430465451820245,14.466490917148414,-7.023989539907454,37.366084787671234,0
CISO,101,25728,2026-01-27 08:00:00,pf,9578.367750000005,100.0,13306.350369977172,13306.350369977172,1.0,0.043983642513071,14.631275488313362,6.830984844733661,37.27982619977169,0
CISO,102,25896,2026-02-03 08:00:00,pf,12158.116249999995,0.0,12158.116249999995,12158.116249999995,1.0,0.0487503900631106,14.164472000859986,-0.9685787259538056,37.04486292237444,0
CISO,103,26064,2026-02-10 08:00:00,pf,5177.715750000001,20.0,5910.817707853883,5910.817707853883,1.0,0.0534860221246018,13.288252768082913,-5.271473117998758,36.65509789269407,0
CISO,104,26232,2026-02-17 08:00:00,pf,10097.6275,22.5,10916.895012748288,10916.895012748288,1.0,0.0604828971571989,12.101837200473591,-0.9642462307757528,36.41188945547945,0
CISO,105,26400,2026-02-24 08:00:00,pf,8779.183250000004,93.75,12175.831145976032,12175.831145976032,1.0,0.0637214426627589,11.559412063615335,-1.2862577031187392,36.23091089041096,0
CISO,106,26568,2026-03-03 08:00:00,pf,18794.91325,93.75,22171.610469178075,22171.610469178075,1.0,0.0640638127731092,11.38534754782716,-5.076854969606569,36.01810367123287,0
CISO,107,26736,2026-03-10 08:00:00,pf,24437.302750000003,0.0,24437.302750000003,24437.302750000003,1.0,0.0705023573699882,10.657781044165583,-6.003955121461063,35.58907714383562,0
CISO,108,26904,2026-03-17 08:00:00,pf,28264.84275,43.75,29801.36207031964,29801.36207031964,1.0,0.0495199758022247,12.956653965691732,-2.142111220959429,35.120441607305935,0
CISO,109,27072,2026-03-24 08:00:00,pf,14960.501000000002,46.25,16584.281304747434,16584.281304747434,1.0,0.0397660758330161,16.137095162002282,6.189943661444532,35.10876334589041,0
CISO,110,27240,2026-03-31 08:00:00,pf,15741.60425,93.75,19047.72616930651,19047.72616930651,1.0,0.0437572395228799,15.496767480174563,0.9146650334120996,35.26530047260274,0
CISO,111,27408,2026-04-07 08:00:00,pf,11102.32575,100.0,14625.474160159818,14625.474160159818,1.0,0.0626751272088244,13.05351796662312,-1.5421334845223271,35.23148410159818,0
CISO,112,27576,2026-04-14 08:00:00,pf,17413.54825,97.5,20841.455597568493,20841.455597568493,1.0,0.0605123275809788,13.108536277860676,-1.302217316894356,35.15802407762557,0
CISO,113,27744,2026-04-21 08:00:00,pf,11376.404749999998,93.75,14660.987973886984,14660.987973886984,1.0,0.0522721010345128,14.089560799254569,-2.944800634507543,35.035554388127856,0
CISO,0,8760,2024-02-20 08:00:00,rl_boot_s100,13152.389750000006,51.25,15973.310281633852,21037.71179490011,0.7592703254688585,0.02133923488131884,38.12729646014779,-14.569665428189126,55.042351836757994,0
CISO,1,8928,2024-02-27 08:00:00,rl_boot_s100,8577.857,12.5,9252.264535459475,15086.761202119009,0.6132704303797126,0.017809192804570852,40.92528951523698,-14.564755436908701,53.95260283675799,0
CISO,2,9096,2024-03-05 08:00:00,rl_boot_s100,12122.257500000002,28.75,13640.513454981452,20578.011264286524,0.6628684025775993,0.020577042736272238,37.08875194272116,-13.278507683597459,52.80890278196347,0
CISO,3,9264,2024-03-12 08:00:00,rl_boot_s100,19491.3265,13.75,20204.85676395976,28461.07854453339,0.7099118444279959,0.019813680672963584,36.63443173352111,-8.329915405200445,51.893110106164386,0
CISO,4,9432,2024-03-19 08:00:00,rl_boot_s100,15437.224,31.25,17035.127863976883,24965.014532812504,0.6823600219253605,0.019007884179474875,36.78854617648858,-8.274650845909594,51.13292364726027,0
CISO,5,9600,2024-03-26 08:00:00,rl_boot_s100,12686.416500000005,28.75,14134.13935627569,22311.207622910966,0.633499521637798,0.016013662754899117,39.13636039844552,-7.69178493037819,50.35557760958904,0
CISO,6,9768,2024-04-02 08:00:00,rl_boot_s100,7921.96025,27.5,9287.5170812871,17872.116864329335,0.5196651942123265,0.01233549886954462,43.9837778458612,-4.129297547064005,49.65661204680366,0
CISO,7,9936,2024-04-09 08:00:00,rl_boot_s100,13997.873499999998,28.75,15407.414605118434,23924.711732353022,0.6439958306491619,0.013689523025456925,41.12919317055651,-6.294358488933452,49.027516699771695,0
CISO,8,10104,2024-04-16 08:00:00,rl_boot_s100,21228.907000000007,11.25,21774.924990727748,30179.529347639844,0.7215130739747813,0.02033806911206764,31.206427003687207,-6.645617927608542,48.53493250913242,0
CISO,9,10272,2024-04-23 08:00:00,rl_boot_s100,22421.801249999997,22.5,23500.87264083904,30971.307937571342,0.7587949688211293,0.017733120853146805,30.035290301141263,-7.905652786867082,47.95872848173516,0
CISO,10,10440,2024-04-30 08:00:00,rl_boot_s100,17225.9225,20.0,18172.625899497718,24777.484110082758,0.7334330563490379,0.01,45.613227770266555,-7.280692983394615,47.335169974885844,0
CISO,11,10608,2024-05-07 08:00:00,rl_boot_s100,19653.641000000003,16.25,20422.749189038244,26409.671460679234,0.7733056891466907,0.015336393785881362,33.1009394222121,1.6426889772749445,47.329734710045656,0
CISO,12,10776,2024-05-14 08:00:00,rl_boot_s100,18493.4405,32.5,20037.73260972032,27086.72597691781,0.73976207485525,0.01668071415298291,31.792323003043258,2.26160601021435,47.51668029908676,0
CISO,13,10944,2024-05-21 08:00:00,rl_boot_s100,23234.770500000002,7.5,23590.100102671237,32605.958131609586,0.7234904739634687,0.015732391320699434,33.12928430701819,-1.4822215228343354,47.377280356164384,0
CISO,14,11112,2024-05-28 08:00:00,rl_boot_s100,19466.977750000005,16.25,20234.6405667794,24284.38723523973,0.8332366129220821,0.015194038152880507,34.10879810633236,-5.458412798013446,47.240788724885846,0
CISO,15,11280,2024-06-04 08:00:00,rl_boot_s100,19072.877250000005,15.0,19781.881497123293,23142.924982739725,0.8547701516500987,0.010542578706944427,41.463028594744515,-0.6928690132969182,47.26694980821918,0
CISO,16,11448,2024-06-11 08:00:00,rl_boot_s100,19550.8965,18.75,20433.57659229452,24800.1901930137,0.8239282212460908,0.010950713258284504,40.4523725764729,0.7839170315859815,47.0762715890411,0
CISO,17,11616,2024-06-18 08:00:00,rl_boot_s100,16719.39825,20.0,17659.548453652966,19979.723911872145,0.8838734975291371,0.01139564161621869,39.09946376808472,-0.4309063294373654,47.0075101826484,0
CISO,18,11784,2024-06-25 08:00:00,rl_boot_s100,13974.2805,51.25,16388.949826382704,18815.344478655825,0.8710417098647527,0.010344852008590982,41.329363420582,4.115246654211147,47.11549905136986,0
CISO,19,11952,2024-07-02 08:00:00,rl_boot_s100,26980.187250000003,33.75,28568.781920291098,38299.33688741439,0.7459341138013054,0.014925556618004253,35.36004895044846,4.4615777954325555,47.06947171232876,0
